date,brand,sku_id,unit_price,units_sold,cost_per_unit,is_promo,is_festival,comp_price_1,comp_price_2
2024-03-30,India_Gate,IND_BASMATI_INDIA_GATE,234.0,1297607.3,159.12,0,0,169.0,137.0
2024-03-30,Daawat,IND_BASMATI_DAAWAT,169.0,2369645.5,118.3,0,0,234.0,137.0
2024-03-30,Fortune,IND_BASMATI_FORTUNE,137.0,962554.9,100.01,0,0,234.0,169.0
2024-04-06,India_Gate,IND_BASMATI_INDIA_GATE,232.0,1177930.0,157.76,0,0,168.0,136.0
2024-04-06,Daawat,IND_BASMATI_DAAWAT,168.0,2454127.2,117.6,0,0,232.0,136.0
2024-04-06,Fortune,IND_BASMATI_FORTUNE,136.0,949206.7,99.28,0,0,232.0,168.0
2024-04-13,India_Gate,IND_BASMATI_INDIA_GATE,232.0,1230981.5,157.76,0,0,168.0,136.0
2024-04-13,Daawat,IND_BASMATI_DAAWAT,168.0,2394583.5,117.6,0,0,232.0,136.0
2024-04-13,Fortune,IND_BASMATI_FORTUNE,136.0,949153.9,99.28,0,0,232.0,168.0
2024-04-20,India_Gate,IND_BASMATI_INDIA_GATE,232.0,1186220.1,157.76,0,0,168.0,122.4
2024-04-20,Daawat,IND_BASMATI_DAAWAT,168.0,2369216.4,117.6,0,0,232.0,122.4
2024-04-20,Fortune,IND_BASMATI_FORTUNE,122.4,1442637.9,99.28,1,0,232.0,168.0
2024-04-27,India_Gate,IND_BASMATI_INDIA_GATE,232.0,1197762.1,157.76,0,0,168.0,136.0
2024-04-27,Daawat,IND_BASMATI_DAAWAT,168.0,2335271.4,117.6,0,0,232.0,136.0
2024-04-27,Fortune,IND_BASMATI_FORTUNE,136.0,1035429.9,99.28,0,0,232.0,168.0
2024-05-04,India_Gate,IND_BASMATI_INDIA_GATE,230.0,1219705.7,156.4,0,0,166.0,135.0
2024-05-04,Daawat,IND_BASMATI_DAAWAT,166.0,2460445.0,116.2,0,0,230.0,135.0
2024-05-04,Fortune,IND_BASMATI_FORTUNE,135.0,1031560.5,98.55,0,0,230.0,166.0
2024-05-11,India_Gate,IND_BASMATI_INDIA_GATE,230.0,1179508.0,156.4,0,0,166.0,121.5
2024-05-11,Daawat,IND_BASMATI_DAAWAT,166.0,2338280.8,116.2,0,0,230.0,121.5
2024-05-11,Fortune,IND_BASMATI_FORTUNE,121.5,1483241.8,98.55,1,0,230.0,166.0
2024-05-18,India_Gate,IND_BASMATI_INDIA_GATE,230.0,1210829.5,156.4,0,0,166.0,121.5
2024-05-18,Daawat,IND_BASMATI_DAAWAT,166.0,2381474.3,116.2,0,0,230.0,121.5
2024-05-18,Fortune,IND_BASMATI_FORTUNE,121.5,1471676.9,98.55,1,0,230.0,166.0
2024-05-25,India_Gate,IND_BASMATI_INDIA_GATE,230.0,1197584.0,156.4,0,0,149.4,135.0
2024-05-25,Daawat,IND_BASMATI_DAAWAT,149.4,3263542.5,116.2,1,0,230.0,135.0
2024-05-25,Fortune,IND_BASMATI_FORTUNE,135.0,987031.1,98.55,0,0,230.0,149.4
2024-06-01,India_Gate,IND_BASMATI_INDIA_GATE,228.0,1201604.1,155.04,0,0,165.0,134.0
2024-06-01,Daawat,IND_BASMATI_DAAWAT,165.0,2440455.7,115.5,0,0,228.0,134.0
2024-06-01,Fortune,IND_BASMATI_FORTUNE,134.0,982596.2,97.82,0,0,228.0,165.0
2024-06-08,India_Gate,IND_BASMATI_INDIA_GATE,205.2,1658949.9,155.04,1,0,165.0,134.0
2024-06-08,Daawat,IND_BASMATI_DAAWAT,165.0,2345589.6,115.5,0,0,205.2,134.0
2024-06-08,Fortune,IND_BASMATI_FORTUNE,134.0,1018728.7,97.82,0,0,205.2,165.0
2024-06-15,India_Gate,IND_BASMATI_INDIA_GATE,228.0,1179424.8,155.04,0,0,165.0,134.0
2024-06-15,Daawat,IND_BASMATI_DAAWAT,165.0,2360275.2,115.5,0,0,228.0,134.0
2024-06-15,Fortune,IND_BASMATI_FORTUNE,134.0,1002823.6,97.82,0,0,228.0,165.0
2024-06-22,India_Gate,IND_BASMATI_INDIA_GATE,228.0,1223914.2,155.04,0,0,148.5,120.6
2024-06-22,Daawat,IND_BASMATI_DAAWAT,148.5,3450888.8,115.5,1,0,228.0,120.6
2024-06-22,Fortune,IND_BASMATI_FORTUNE,120.6,1467027.2,97.82,1,0,228.0,148.5
2024-06-29,India_Gate,IND_BASMATI_INDIA_GATE,228.0,1194051.0,155.04,0,0,165.0,134.0
2024-06-29,Daawat,IND_BASMATI_DAAWAT,165.0,2487110.8,115.5,0,0,228.0,134.0
2024-06-29,Fortune,IND_BASMATI_FORTUNE,134.0,976770.6,97.82,0,0,228.0,165.0
2024-07-06,India_Gate,IND_BASMATI_INDIA_GATE,205.2,1499585.9,155.04,1,0,148.5,134.0
2024-07-06,Daawat,IND_BASMATI_DAAWAT,148.5,2816420.5,115.5,1,0,205.2,134.0
2024-07-06,Fortune,IND_BASMATI_FORTUNE,134.0,872028.4,97.82,0,0,205.2,148.5
2024-07-13,India_Gate,IND_BASMATI_INDIA_GATE,228.0,1096861.1,155.04,0,0,148.5,134.0
2024-07-13,Daawat,IND_BASMATI_DAAWAT,148.5,2763411.3,115.5,1,0,228.0,134.0
2024-07-13,Fortune,IND_BASMATI_FORTUNE,134.0,840409.6,97.82,0,0,228.0,148.5
2024-07-20,India_Gate,IND_BASMATI_INDIA_GATE,205.2,1451335.1,155.04,1,0,148.5,120.6
2024-07-20,Daawat,IND_BASMATI_DAAWAT,148.5,2920294.2,115.5,1,0,205.2,120.6
2024-07-20,Fortune,IND_BASMATI_FORTUNE,120.6,1276211.6,97.82,1,0,205.2,148.5
2024-07-27,India_Gate,IND_BASMATI_INDIA_GATE,228.0,1160554.2,155.04,0,0,148.5,134.0
2024-07-27,Daawat,IND_BASMATI_DAAWAT,148.5,2729505.9,115.5,1,0,228.0,134.0
2024-07-27,Fortune,IND_BASMATI_FORTUNE,134.0,856113.4,97.82,0,0,228.0,148.5
2024-08-03,India_Gate,IND_BASMATI_INDIA_GATE,230.0,1107228.7,156.4,0,0,166.0,121.5
2024-08-03,Daawat,IND_BASMATI_DAAWAT,166.0,2058579.3,116.2,0,0,230.0,121.5
2024-08-03,Fortune,IND_BASMATI_FORTUNE,121.5,1286513.3,98.55,1,0,230.0,166.0
2024-08-10,India_Gate,IND_BASMATI_INDIA_GATE,230.0,1104732.4,156.4,0,0,166.0,135.0
2024-08-10,Daawat,IND_BASMATI_DAAWAT,166.0,2058899.8,116.2,0,0,230.0,135.0
2024-08-10,Fortune,IND_BASMATI_FORTUNE,135.0,885077.6,98.55,0,0,230.0,166.0
2024-08-17,India_Gate,IND_BASMATI_INDIA_GATE,230.0,1066523.7,156.4,0,0,166.0,135.0
2024-08-17,Daawat,IND_BASMATI_DAAWAT,166.0,2137245.0,116.2,0,0,230.0,135.0
2024-08-17,Fortune,IND_BASMATI_FORTUNE,135.0,914234.0,98.55,0,0,230.0,166.0
2024-08-24,India_Gate,IND_BASMATI_INDIA_GATE,230.0,1151630.6,156.4,0,0,149.4,135.0
2024-08-24,Daawat,IND_BASMATI_DAAWAT,149.4,2849372.6,116.2,1,0,230.0,135.0
2024-08-24,Fortune,IND_BASMATI_FORTUNE,135.0,840605.2,98.55,0,0,230.0,149.4
2024-08-31,India_Gate,IND_BASMATI_INDIA_GATE,230.0,1155614.9,156.4,0,0,166.0,135.0
2024-08-31,Daawat,IND_BASMATI_DAAWAT,166.0,1999435.9,116.2,0,0,230.0,135.0
2024-08-31,Fortune,IND_BASMATI_FORTUNE,135.0,866420.4,98.55,0,0,230.0,166.0
2024-09-07,India_Gate,IND_BASMATI_INDIA_GATE,232.0,1102176.3,157.76,0,0,151.2,136.0
2024-09-07,Daawat,IND_BASMATI_DAAWAT,151.2,2802741.8,117.6,1,0,232.0,136.0
2024-09-07,Fortune,IND_BASMATI_FORTUNE,136.0,827740.1,99.28,0,0,232.0,151.2
2024-09-14,India_Gate,IND_BASMATI_INDIA_GATE,232.0,1126647.4,157.76,0,0,151.2,136.0
2024-09-14,Daawat,IND_BASMATI_DAAWAT,151.2,2810171.0,117.6,1,0,232.0,136.0
2024-09-14,Fortune,IND_BASMATI_FORTUNE,136.0,851648.1,99.28,0,0,232.0,151.2
2024-09-21,India_Gate,IND_BASMATI_INDIA_GATE,208.8,1411684.0,157.76,1,0,168.0,136.0
2024-09-21,Daawat,IND_BASMATI_DAAWAT,168.0,2126617.0,117.6,0,0,208.8,136.0
2024-09-21,Fortune,IND_BASMATI_FORTUNE,136.0,881678.7,99.28,0,0,208.8,168.0
2024-09-28,India_Gate,IND_BASMATI_INDIA_GATE,232.0,1134327.6,157.76,0,0,168.0,122.4
2024-09-28,Daawat,IND_BASMATI_DAAWAT,168.0,2004059.1,117.6,0,0,232.0,122.4
2024-09-28,Fortune,IND_BASMATI_FORTUNE,122.4,1310790.5,99.28,1,0,232.0,168.0
2024-10-05,India_Gate,IND_BASMATI_INDIA_GATE,207.0,2934965.8,156.4,1,1,149.4,135.0
2024-10-05,Daawat,IND_BASMATI_DAAWAT,149.4,4838643.0,116.2,1,1,207.0,135.0
2024-10-05,Fortune,IND_BASMATI_FORTUNE,135.0,1440917.3,98.55,0,1,207.0,149.4
2024-10-12,India_Gate,IND_BASMATI_INDIA_GATE,230.0,2331588.4,156.4,0,1,166.0,135.0
2024-10-12,Daawat,IND_BASMATI_DAAWAT,166.0,3465331.2,116.2,0,1,230.0,135.0
2024-10-12,Fortune,IND_BASMATI_FORTUNE,135.0,1462175.8,98.55,0,1,230.0,166.0
2024-10-19,India_Gate,IND_BASMATI_INDIA_GATE,230.0,2365584.8,156.4,0,1,166.0,135.0
2024-10-19,Daawat,IND_BASMATI_DAAWAT,166.0,3475023.4,116.2,0,1,230.0,135.0
2024-10-19,Fortune,IND_BASMATI_FORTUNE,135.0,1459538.8,98.55,0,1,230.0,166.0
2024-10-26,India_Gate,IND_BASMATI_INDIA_GATE,230.0,2290223.5,156.4,0,1,166.0,135.0
2024-10-26,Daawat,IND_BASMATI_DAAWAT,166.0,3557521.2,116.2,0,1,230.0,135.0
2024-10-26,Fortune,IND_BASMATI_FORTUNE,135.0,1456699.0,98.55,0,1,230.0,166.0
2024-11-02,India_Gate,IND_BASMATI_INDIA_GATE,228.0,2341570.0,155.04,0,1,148.5,120.6
2024-11-02,Daawat,IND_BASMATI_DAAWAT,148.5,4946195.0,115.5,1,1,228.0,120.6
2024-11-02,Fortune,IND_BASMATI_FORTUNE,120.6,2130751.4,97.82,1,1,228.0,148.5
2024-11-09,India_Gate,IND_BASMATI_INDIA_GATE,228.0,2301042.2,155.04,0,1,165.0,134.0
2024-11-09,Daawat,IND_BASMATI_DAAWAT,165.0,3703698.7,115.5,0,1,228.0,134.0
2024-11-09,Fortune,IND_BASMATI_FORTUNE,134.0,1559240.3,97.82,0,1,228.0,165.0
2024-11-16,India_Gate,IND_BASMATI_INDIA_GATE,228.0,2349877.5,155.04,0,1,165.0,134.0
2024-11-16,Daawat,IND_BASMATI_DAAWAT,165.0,3727744.2,115.5,0,1,228.0,134.0
2024-11-16,Fortune,IND_BASMATI_FORTUNE,134.0,1446997.0,97.82,0,1,228.0,165.0
2024-11-23,India_Gate,IND_BASMATI_INDIA_GATE,228.0,2387672.4,155.04,0,1,165.0,134.0
2024-11-23,Daawat,IND_BASMATI_DAAWAT,165.0,3598894.2,115.5,0,1,228.0,134.0
2024-11-23,Fortune,IND_BASMATI_FORTUNE,134.0,1517159.9,97.82,0,1,228.0,165.0
2024-11-30,India_Gate,IND_BASMATI_INDIA_GATE,228.0,2310868.0,155.04,0,1,165.0,134.0
2024-11-30,Daawat,IND_BASMATI_DAAWAT,165.0,3596281.0,115.5,0,1,228.0,134.0
2024-11-30,Fortune,IND_BASMATI_FORTUNE,134.0,1532068.5,97.82,0,1,228.0,165.0
2024-12-07,India_Gate,IND_BASMATI_INDIA_GATE,226.0,1804376.7,153.68,0,0,164.0,133.0
2024-12-07,Daawat,IND_BASMATI_DAAWAT,164.0,2735855.0,114.8,0,0,226.0,133.0
2024-12-07,Fortune,IND_BASMATI_FORTUNE,133.0,1172963.0,97.09,0,0,226.0,164.0
2024-12-14,India_Gate,IND_BASMATI_INDIA_GATE,226.0,1758280.4,153.68,0,0,164.0,133.0
2024-12-14,Daawat,IND_BASMATI_DAAWAT,164.0,2571794.7,114.8,0,0,226.0,133.0
2024-12-14,Fortune,IND_BASMATI_FORTUNE,133.0,1075238.2,97.09,0,0,226.0,164.0
2024-12-21,India_Gate,IND_BASMATI_INDIA_GATE,226.0,1791144.0,153.68,0,0,164.0,133.0
2024-12-21,Daawat,IND_BASMATI_DAAWAT,164.0,2574577.1,114.8,0,0,226.0,133.0
2024-12-21,Fortune,IND_BASMATI_FORTUNE,133.0,1151341.6,97.09,0,0,226.0,164.0
2024-12-28,India_Gate,IND_BASMATI_INDIA_GATE,226.0,1687219.1,153.68,0,0,164.0,133.0
2024-12-28,Daawat,IND_BASMATI_DAAWAT,164.0,2576711.3,114.8,0,0,226.0,133.0
2024-12-28,Fortune,IND_BASMATI_FORTUNE,133.0,1088568.8,97.09,0,0,226.0,164.0
2025-01-04,India_Gate,IND_BASMATI_INDIA_GATE,225.0,1812331.7,153.0,0,1,162.0,118.8
2025-01-04,Daawat,IND_BASMATI_DAAWAT,162.0,3069655.8,113.4,0,1,225.0,118.8
2025-01-04,Fortune,IND_BASMATI_FORTUNE,118.8,1875930.7,96.36,1,1,225.0,162.0
2025-01-11,India_Gate,IND_BASMATI_INDIA_GATE,225.0,1820276.2,153.0,0,1,145.8,132.0
2025-01-11,Daawat,IND_BASMATI_DAAWAT,145.8,3912439.8,113.4,1,1,225.0,132.0
2025-01-11,Fortune,IND_BASMATI_FORTUNE,132.0,1385983.4,96.36,0,1,225.0,145.8
2025-01-18,India_Gate,IND_BASMATI_INDIA_GATE,225.0,1821658.6,153.0,0,1,145.8,132.0
2025-01-18,Daawat,IND_BASMATI_DAAWAT,145.8,4197893.3,113.4,1,1,225.0,132.0
2025-01-18,Fortune,IND_BASMATI_FORTUNE,132.0,1347296.9,96.36,0,1,225.0,145.8
2025-01-25,India_Gate,IND_BASMATI_INDIA_GATE,202.5,2356937.7,153.0,1,1,145.8,132.0
2025-01-25,Daawat,IND_BASMATI_DAAWAT,145.8,4045727.7,113.4,1,1,202.5,132.0
2025-01-25,Fortune,IND_BASMATI_FORTUNE,132.0,1401023.8,96.36,0,1,202.5,145.8
2025-02-01,India_Gate,IND_BASMATI_INDIA_GATE,224.0,1765796.0,152.32,0,1,161.0,117.9
2025-02-01,Daawat,IND_BASMATI_DAAWAT,161.0,2890888.1,112.7,0,1,224.0,117.9
2025-02-01,Fortune,IND_BASMATI_FORTUNE,117.9,1980810.6,95.63,1,1,224.0,161.0
2025-02-08,India_Gate,IND_BASMATI_INDIA_GATE,224.0,1771177.0,152.32,0,1,161.0,131.0
2025-02-08,Daawat,IND_BASMATI_DAAWAT,161.0,2954692.5,112.7,0,1,224.0,131.0
2025-02-08,Fortune,IND_BASMATI_FORTUNE,131.0,1318360.0,95.63,0,1,224.0,161.0
2025-02-15,India_Gate,IND_BASMATI_INDIA_GATE,201.6,2234454.8,152.32,1,1,161.0,131.0
2025-02-15,Daawat,IND_BASMATI_DAAWAT,161.0,2948533.7,112.7,0,1,201.6,131.0
2025-02-15,Fortune,IND_BASMATI_FORTUNE,131.0,1369581.7,95.63,0,1,201.6,161.0
2025-02-22,India_Gate,IND_BASMATI_INDIA_GATE,224.0,1671653.0,152.32,0,1,161.0,131.0
2025-02-22,Daawat,IND_BASMATI_DAAWAT,161.0,3083988.1,112.7,0,1,224.0,131.0
2025-02-22,Fortune,IND_BASMATI_FORTUNE,131.0,1397436.6,95.63,0,1,224.0,161.0
2025-03-01,India_Gate,IND_BASMATI_INDIA_GATE,222.0,1521980.1,150.96,0,0,160.0,130.0
2025-03-01,Daawat,IND_BASMATI_DAAWAT,160.0,2559586.0,112.0,0,0,222.0,130.0
2025-03-01,Fortune,IND_BASMATI_FORTUNE,130.0,1204403.1,94.9,0,0,222.0,160.0
2025-03-08,India_Gate,IND_BASMATI_INDIA_GATE,222.0,1577032.2,150.96,0,0,160.0,130.0
2025-03-08,Daawat,IND_BASMATI_DAAWAT,160.0,2540958.0,112.0,0,0,222.0,130.0
2025-03-08,Fortune,IND_BASMATI_FORTUNE,130.0,1155805.8,94.9,0,0,222.0,160.0
2025-03-15,India_Gate,IND_BASMATI_INDIA_GATE,222.0,1597907.3,150.96,0,0,160.0,117.0
2025-03-15,Daawat,IND_BASMATI_DAAWAT,160.0,2656134.2,112.0,0,0,222.0,117.0
2025-03-15,Fortune,IND_BASMATI_FORTUNE,117.0,1668839.4,94.9,1,0,222.0,160.0
2025-03-22,India_Gate,IND_BASMATI_INDIA_GATE,222.0,1586679.4,150.96,0,0,160.0,130.0
2025-03-22,Daawat,IND_BASMATI_DAAWAT,160.0,2545170.6,112.0,0,0,222.0,130.0
2025-03-22,Fortune,IND_BASMATI_FORTUNE,130.0,1185251.9,94.9,0,0,222.0,160.0
2025-03-29,India_Gate,IND_BASMATI_INDIA_GATE,199.8,1941842.5,150.96,1,0,160.0,130.0
2025-03-29,Daawat,IND_BASMATI_DAAWAT,160.0,2575193.4,112.0,0,0,199.8,130.0
2025-03-29,Fortune,IND_BASMATI_FORTUNE,130.0,1170754.0,94.9,0,0,199.8,160.0
2025-04-05,India_Gate,IND_BASMATI_INDIA_GATE,198.0,1788814.8,149.6,1,0,158.0,128.0
2025-04-05,Daawat,IND_BASMATI_DAAWAT,158.0,2513038.8,110.6,0,0,198.0,128.0
2025-04-05,Fortune,IND_BASMATI_FORTUNE,128.0,1206586.8,93.44,0,0,198.0,158.0
2025-04-12,India_Gate,IND_BASMATI_INDIA_GATE,220.0,1414223.9,149.6,0,0,158.0,128.0
2025-04-12,Daawat,IND_BASMATI_DAAWAT,158.0,2430464.5,110.6,0,0,220.0,128.0
2025-04-12,Fortune,IND_BASMATI_FORTUNE,128.0,1178108.0,93.44,0,0,220.0,158.0
2025-04-19,India_Gate,IND_BASMATI_INDIA_GATE,198.0,1880570.9,149.6,1,0,158.0,128.0
2025-04-19,Daawat,IND_BASMATI_DAAWAT,158.0,2543381.2,110.6,0,0,198.0,128.0
2025-04-19,Fortune,IND_BASMATI_FORTUNE,128.0,1164694.1,93.44,0,0,198.0,158.0
2025-04-26,India_Gate,IND_BASMATI_INDIA_GATE,220.0,1407781.3,149.6,0,0,158.0,128.0
2025-04-26,Daawat,IND_BASMATI_DAAWAT,158.0,2463813.4,110.6,0,0,220.0,128.0
2025-04-26,Fortune,IND_BASMATI_FORTUNE,128.0,1140286.4,93.44,0,0,220.0,158.0
2025-05-03,India_Gate,IND_BASMATI_INDIA_GATE,198.0,1793122.1,149.6,1,0,158.0,128.0
2025-05-03,Daawat,IND_BASMATI_DAAWAT,158.0,2524839.1,110.6,0,0,198.0,128.0
2025-05-03,Fortune,IND_BASMATI_FORTUNE,128.0,1223867.0,93.44,0,0,198.0,158.0
2025-05-10,India_Gate,IND_BASMATI_INDIA_GATE,220.0,1367045.2,149.6,0,0,158.0,115.2
2025-05-10,Daawat,IND_BASMATI_DAAWAT,158.0,2610489.9,110.6,0,0,220.0,115.2
2025-05-10,Fortune,IND_BASMATI_FORTUNE,115.2,1618806.6,93.44,1,0,220.0,158.0
2025-05-17,India_Gate,IND_BASMATI_INDIA_GATE,220.0,1480699.5,149.6,0,0,158.0,128.0
2025-05-17,Daawat,IND_BASMATI_DAAWAT,158.0,2541755.4,110.6,0,0,220.0,128.0
2025-05-17,Fortune,IND_BASMATI_FORTUNE,128.0,1226758.1,93.44,0,0,220.0,158.0
2025-05-24,India_Gate,IND_BASMATI_INDIA_GATE,220.0,1378040.6,149.6,0,0,158.0,128.0
2025-05-24,Daawat,IND_BASMATI_DAAWAT,158.0,2615981.6,110.6,0,0,220.0,128.0
2025-05-24,Fortune,IND_BASMATI_FORTUNE,128.0,1220288.6,93.44,0,0,220.0,158.0
2025-05-31,India_Gate,IND_BASMATI_INDIA_GATE,220.0,1455711.6,149.6,0,0,158.0,115.2
2025-05-31,Daawat,IND_BASMATI_DAAWAT,158.0,2513810.3,110.6,0,0,220.0,115.2
2025-05-31,Fortune,IND_BASMATI_FORTUNE,115.2,1648768.4,93.44,1,0,220.0,158.0
2025-06-07,India_Gate,IND_BASMATI_INDIA_GATE,218.0,1418563.9,148.24,0,0,140.4,126.0
2025-06-07,Daawat,IND_BASMATI_DAAWAT,140.4,3597343.7,109.2,1,0,218.0,126.0
2025-06-07,Fortune,IND_BASMATI_FORTUNE,126.0,1197920.6,91.98,0,0,218.0,140.4
2025-06-14,India_Gate,IND_BASMATI_INDIA_GATE,218.0,1465062.3,148.24,0,0,156.0,126.0
2025-06-14,Daawat,IND_BASMATI_DAAWAT,156.0,2652297.7,109.2,0,0,218.0,126.0
2025-06-14,Fortune,IND_BASMATI_FORTUNE,126.0,1230879.8,91.98,0,0,218.0,156.0
2025-06-21,India_Gate,IND_BASMATI_INDIA_GATE,218.0,1445291.6,148.24,0,0,156.0,126.0
2025-06-21,Daawat,IND_BASMATI_DAAWAT,156.0,2611380.5,109.2,0,0,218.0,126.0
2025-06-21,Fortune,IND_BASMATI_FORTUNE,126.0,1164959.9,91.98,0,0,218.0,156.0
2025-06-28,India_Gate,IND_BASMATI_INDIA_GATE,218.0,1378262.5,148.24,0,0,140.4,126.0
2025-06-28,Daawat,IND_BASMATI_DAAWAT,140.4,3458500.2,109.2,1,0,218.0,126.0
2025-06-28,Fortune,IND_BASMATI_FORTUNE,126.0,1133350.3,91.98,0,0,218.0,140.4
